public_food_id_compound_id_name,contribution
FOOD00017 _ FDB001946 _ L-Leucine,0.001818502742586
FOOD00017 _ FDB002250 _ L-Tryptophan,0.000340969264235
FOOD00017 _ FDB002257 _ Arginine,0.005966962124111
FOOD00017 _ FDB002558 _ Caffeic acid,0.004735684225485
FOOD00017 _ FDB003513 _ Calcium,0.008448460658265
FOOD00017 _ FDB003516 _ Chromium,3.78854738038808E-05
FOOD00017 _ FDB003520 _ Phosphorus,0.004622027804073
FOOD00017 _ FDB003521 _ Potassium,0.018829080480529
FOOD00017 _ FDB003523 _ Sodium,0.001487004846802
FOOD00017 _ FDB003570 _ Aluminum,0.000437577222435
FOOD00017 _ FDB003581 _ Cobalt,0.000227312842823
FOOD00017 _ FDB003582 _ Copper,5.49339370156271E-05
FOOD00017 _ FDB003636 _ Manganese,0.000108920737186
FOOD00017 _ FDB003713 _ Silicon,0.000426211580294
FOOD00017 _ FDB003722 _ Tin,3.97797474940748E-05
FOOD00017 _ FDB003729 _ Zinc,5.77753475509182E-05
FOOD00017 _ FDB003780 _ Mercury,2.40572758654643E-06
FOOD00017 _ FDB004090 _ Atropine,5.68282107058212E-05
FOOD00017 _ FDB011856 _ L-Histidine,0.00176167453188
FOOD00017 _ FDB011999 _ L-Threonine,0.001477533478351
FOOD00017 _ FDB012160 _ Riboflavine,3.69383369587837E-06
FOOD00017 _ FDB012397 _ L-Isoleucine,0.001704846321175
FOOD00017 _ FDB012462 _ alpha-Linolenic acid,0.012502206355281
FOOD00017 _ FDB012535 _ L-Glutamic acid,0.008922029080814
FOOD00017 _ FDB012563 _ L-Cystine,0.000340969264235
FOOD00017 _ FDB012567 _ L-Aspartic acid,0.01005859329493
FOOD00017 _ FDB012683 _ L-Methionine,0.000511453896352
FOOD00017 _ FDB012739 _ L-Serine,0.001420705267646
"FOOD00017 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.215663059628591
FOOD00017 _ FDB012858 _ Oleic acid,0.062511031776403
FOOD00017 _ FDB014417 _ (-)-Matairesinol,0.00038832610649
FOOD00017 _ FDB014613 _ beta-Carotene,8.52423160587317E-06
FOOD00017 _ FDB016251 _ Iron,0.001399868257053
FOOD00018 _ FDB000844 _ Gentisic acid,0.000360237183043
FOOD00018 _ FDB000846 _ Vanillic acid,0.00108071154913
FOOD00018 _ FDB001014 _ Nicotinic acid,0.000288189746435
FOOD00018 _ FDB001224 _ L-Ascorbic acid,0.233193536489973
FOOD00018 _ FDB003513 _ Calcium,0.069069475895485
FOOD00018 _ FDB003516 _ Chromium,2.04134403724487E-06
FOOD00018 _ FDB003520 _ Phosphorus,0.067724590412124
FOOD00018 _ FDB003521 _ Potassium,0.441770865471994
FOOD00018 _ FDB003523 _ Sodium,0.004743122910069
FOOD00018 _ FDB003570 _ Aluminum,0.000408268807449
FOOD00018 _ FDB003575 _ Boron,0.000396260901348
FOOD00018 _ FDB003581 _ Cobalt,1.02067201862244E-06
FOOD00018 _ FDB003582 _ Copper,0.000132086967116
FOOD00018 _ FDB003636 _ Manganese,0.000276181840333
FOOD00018 _ FDB003713 _ Silicon,0.000288189746435
FOOD00018 _ FDB003717 _ Sulfur,0.141693291996997
FOOD00018 _ FDB003729 _ Zinc,0.000804529708797
FOOD00018 _ FDB003763 _ Arsenic,6.00395305072022E-07
FOOD00018 _ FDB003766 _ Cadmium,6.96458553883545E-06
FOOD00018 _ FDB003777 _ Lead,2.04134403724487E-06
FOOD00018 _ FDB010508 _ 4-Hydroxybenzoic acid,0.00033622137084
FOOD00018 _ FDB012160 _ Riboflavine,6.00395305072022E-05
FOOD00018 _ FDB012440 _ 3-Isothiocyanato-1-propene,0.03592765505551
FOOD00018 _ FDB013400 _ Selenium,1.32086967115845E-07
FOOD00018 _ FDB013444 _ Nickel,1.68110685420166E-05
FOOD00018 _ FDB016251 _ Iron,0.00141693291997
FOOD00019 _ FDB000514 _ Syringic acid,0.000103604128625
FOOD00019 _ FDB000604 _ Isorhamnetin,9.065361254646E-05
FOOD00019 _ FDB000678 _ (S)-Naringenin,0.000569822707435
FOOD00019 _ FDB000844 _ Gentisic acid,0.00194257741171
FOOD00019 _ FDB000846 _ Vanillic acid,0.000233109289405
FOOD00019 _ FDB001014 _ Nicotinic acid,0.001165546447026
FOOD00019 _ FDB001193 _ Maltose,0.03554916663429
FOOD00019 _ FDB001224 _ L-Ascorbic acid,0.007614903453903
FOOD00019 _ FDB002536 _ Quercetin 3-rutinoside,0.004273670305762
FOOD00019 _ FDB002558 _ Caffeic acid,0.098941942836422
FOOD00019 _ FDB002774 _ Scoparone,0.000103604128625
FOOD00019 _ FDB002793 _ Anethole,0.065400106194232
FOOD00019 _ FDB003513 _ Calcium,0.15365787326625
FOOD00019 _ FDB003520 _ Phosphorus,0.042225157672533
FOOD00019 _ FDB003521 _ Potassium,0.406251214110882
FOOD00019 _ FDB003523 _ Sodium,0.008029319968401
FOOD00019 _ FDB003582 _ Copper,9.065361254646E-05
FOOD00019 _ FDB003636 _ Manganese,0.001036041286245
FOOD00019 _ FDB008548 _ Methyleugenol,0.020656073144515
FOOD00019 _ FDB009067 _ D-Camphor,0.001424556768587
FOOD00019 _ FDB010508 _ 4-Hydroxybenzoic acid,0.000181307225093
FOOD00019 _ FDB010552 _ 3-(4-Methoxyphenyl)-2-propenal,0.003205252729321
FOOD00019 _ FDB012160 _ Riboflavine,0.000174831967054
FOOD00019 _ FDB012392 _ 1-Methoxy-4-(2-propenyl)benzene,0.046440550655944
FOOD00019 _ FDB012801 _ Ferulic acid,0.000492119610966
FOOD00019 _ FDB013516 _ 4(10)-Thujene,0.026354300218864
FOOD00019 _ FDB014499 _ (-)-Menthol,0.003561391921468
FOOD00019 _ FDB014613 _ beta-Carotene,0.000492119610966
"FOOD00019 _ FDB014616 _ 1,8-Cineole",0.003561391921468
FOOD00019 _ FDB014945 _ Nerol,0.047722651747672
FOOD00019 _ FDB014962 _ (-)-3-Isothujone,0.004273670305762
FOOD00019 _ FDB016251 _ Iron,0.004338422886152
"FOOD00019 _ FDB017400 _ 7-Methyl-3-methylene-1,6-octadiene",0.006993278682155
FOOD00020 _ FDB001014 _ Nicotinic acid,0.000841859410114
FOOD00020 _ FDB001141 _ Inulin,0.635365592538775
FOOD00020 _ FDB001224 _ L-Ascorbic acid,0.020299930681614
FOOD00020 _ FDB003513 _ Calcium,0.023111423428598
FOOD00020 _ FDB003516 _ Chromium,0.000104835322769
FOOD00020 _ FDB003520 _ Phosphorus,0.011277739267563
FOOD00020 _ FDB003521 _ Potassium,0.230002344499036
FOOD00020 _ FDB003582 _ Copper,0.000120719462582
FOOD00020 _ FDB003636 _ Manganese,0.001048353227689
FOOD00020 _ FDB003717 _ Sulfur,0.016201822609739
FOOD00020 _ FDB003729 _ Zinc,0.000444755914777
FOOD00020 _ FDB004160 _ cis-Dehydromatricaria ester,6.92548495867265E-05
FOOD00020 _ FDB012160 _ Riboflavine,4.63816882553306E-05
FOOD00020 _ FDB014613 _ beta-Carotene,0.000600420484949
FOOD00020 _ FDB016249 _ Chlorine,0.060042048494914
FOOD00020 _ FDB016251 _ Iron,0.000422518119038
FOOD00021 _ FDB000446 _ L-Tyrosine,0.016380636913967
FOOD00021 _ FDB000474 _ L-Lysine,0.049480617348751
FOOD00021 _ FDB000484 _ Glycine,0.033782302439892
FOOD00021 _ FDB000556 _ L-Alanine,0.049139456346198
FOOD00021 _ FDB001014 _ Nicotinic acid,0.000925307179587
FOOD00021 _ FDB001131 _ Sucrose,0.073631871054689
FOOD00021 _ FDB001224 _ L-Ascorbic acid,0.014269856610399
FOOD00021 _ FDB001946 _ L-Leucine,0.045384230922409
FOOD00021 _ FDB002250 _ L-Tryptophan,0.010237284472304
FOOD00021 _ FDB002257 _ Arginine,0.048798295343644
FOOD00021 _ FDB003010 _ Dodecanoic acid,0.000341161002553
FOOD00021 _ FDB003513 _ Calcium,0.009817582807292
FOOD00021 _ FDB003516 _ Chromium,2.04942041102219E-06
FOOD00021 _ FDB003520 _ Phosphorus,0.026100043893186
FOOD00021 _ FDB003521 _ Potassium,0.140906857241657
FOOD00021 _ FDB003523 _ Sodium,0.001725440178382
FOOD00021 _ FDB003570 _ Aluminum,0.0017499841354
FOOD00021 _ FDB003575 _ Boron,0.000269983527201
FOOD00021 _ FDB003581 _ Cobalt,5.15423097382825E-07
FOOD00021 _ FDB003582 _ Copper,6.13598925455744E-05
FOOD00021 _ FDB003636 _ Manganese,0.000250348361586
FOOD00021 _ FDB003653 _ Molybdenum,5.96418155542983E-06
FOOD00021 _ FDB003717 _ Sulfur,0.002258044045677
FOOD00021 _ FDB003729 _ Zinc,0.000333797815448
FOOD00021 _ FDB003763 _ Arsenic,2.69983527200527E-08
FOOD00021 _ FDB003766 _ Cadmium,2.15986821760422E-07
FOOD00021 _ FDB003777 _ Lead,7.73134646074238E-05
FOOD00021 _ FDB003780 _ Mercury,4.90879140364595E-09
FOOD00021 _ FDB003792 _ Vanadium,5.64511011419285E-06
FOOD00021 _ FDB004181 _ Lithium,2.35621987375006E-06
FOOD00021 _ FDB004188 _ Silver,5.15423097382825E-07
FOOD00021 _ FDB008322 _ Pantothenic acid,5.98872551244806E-05
FOOD00021 _ FDB011856 _ L-Histidine,0.016039475911413
FOOD00021 _ FDB011999 _ L-Threonine,0.029006048404144
FOOD00021 _ FDB012160 _ Riboflavine,9.08126409674501E-05
FOOD00021 _ FDB012397 _ L-Isoleucine,0.038219849868787
FOOD00021 _ FDB012462 _ alpha-Linolenic acid,0.001705805012767
FOOD00021 _ FDB012535 _ L-Glutamic acid,0.170960932610479
FOOD00021 _ FDB012563 _ L-Cystine,0.012284250487624
FOOD00021 _ FDB012567 _ L-Aspartic acid,0.121136699863473
FOOD00021 _ FDB012683 _ L-Methionine,0.00989612346975
FOOD00021 _ FDB012739 _ L-Serine,0.039584493879001
"FOOD00021 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.031053014419464
FOOD00021 _ FDB012858 _ Oleic acid,0.00204696601532
FOOD00021 _ FDB013400 _ Selenium,2.92073088516934E-07
FOOD00021 _ FDB013444 _ Nickel,6.62686839492204E-06
FOOD00021 _ FDB014504 _ Folic acid,4.66335183346366E-05
FOOD00021 _ FDB014613 _ beta-Carotene,0.000295263802929
FOOD00021 _ FDB016251 _ Iron,0.000603781342648
FOOD00022 _ FDB000446 _ L-Tyrosine,0.006588667185903
FOOD00022 _ FDB000474 _ L-Lysine,0.011530167575329
FOOD00022 _ FDB000484 _ Glycine,0.001647166796476
FOOD00022 _ FDB000556 _ L-Alanine,0.003294333592951
FOOD00022 _ FDB000565 _ alpha-Tocopherol,5.97097963722415E-06
FOOD00022 _ FDB000574 _ Pyridoxine,1.99307182373551E-06
FOOD00022 _ FDB000710 _ Choline,1.97660015577075E-05
FOOD00022 _ FDB001014 _ Nicotinic acid,5.14739623898633E-05
FOOD00022 _ FDB001128 _ Starch,0.452970869030797
FOOD00022 _ FDB001182 _ Cellulose,0.288254189383235
FOOD00022 _ FDB001946 _ L-Leucine,0.014824501168281
FOOD00022 _ FDB002250 _ L-Tryptophan,0.001647166796476
FOOD00022 _ FDB002257 _ Arginine,0.006588667185903
FOOD00022 _ FDB003225 _ Spermine,1.07065841770916E-05
FOOD00022 _ FDB003513 _ Calcium,0.006423950506255
FOOD00022 _ FDB003516 _ Chromium,3.21197525312747E-05
FOOD00022 _ FDB003520 _ Phosphorus,0.004282633670837
FOOD00022 _ FDB003521 _ Potassium,0.03331394845872
FOOD00022 _ FDB003523 _ Sodium,0.004159096161101
FOOD00022 _ FDB003575 _ Boron,3.70612529207016E-06
FOOD00022 _ FDB003581 _ Cobalt,1.04595091576202E-07
FOOD00022 _ FDB003582 _ Copper,3.29433359295125E-06
FOOD00022 _ FDB003635 _ Iodine,1.26831843328623E-07
FOOD00022 _ FDB003636 _ Manganese,7.12399639475709E-05
FOOD00022 _ FDB003713 _ Silicon,0.000150715761878
FOOD00022 _ FDB003717 _ Sulfur,0.002017779325683
FOOD00022 _ FDB003722 _ Tin,4.94150038942688E-06
FOOD00022 _ FDB008322 _ Pantothenic acid,2.00954349170026E-05
FOOD00022 _ FDB009020 _ Betaine,9.63592575938242E-06
FOOD00022 _ FDB009721 _ Lignin,0.102947924779727
FOOD00022 _ FDB011856 _ L-Histidine,0.002882541893832
FOOD00022 _ FDB011904 _ Quercetin,0.000255310853454
FOOD00022 _ FDB011999 _ L-Threonine,0.013177334371805
FOOD00022 _ FDB012039 _ Spermidine,1.15301675753294E-05
FOOD00022 _ FDB012160 _ Riboflavine,1.26008259930385E-05
FOOD00022 _ FDB012397 _ L-Isoleucine,0.010706584177092
FOOD00022 _ FDB012535 _ L-Glutamic acid,0.015648084566519
FOOD00022 _ FDB012563 _ L-Cystine,0.002470750194713
FOOD00022 _ FDB012567 _ L-Aspartic acid,0.005765083787665
FOOD00022 _ FDB012683 _ L-Methionine,0.001647166796476
FOOD00022 _ FDB012705 _ Scopoletin,8.23583398237813E-06
FOOD00022 _ FDB012739 _ L-Serine,0.003294333592951
FOOD00022 _ FDB014510 _ Biotin,6.30864883050165E-07
FOOD00022 _ FDB014613 _ beta-Carotene,3.0884377433918E-05
FOOD00022 _ FDB016249 _ Chlorine,0.002759004384097
FOOD00022 _ FDB016251 _ Iron,0.000452970869031
FOOD00023 _ FDB000446 _ L-Tyrosine,0.016317068546409
FOOD00023 _ FDB000474 _ L-Lysine,0.028377510515493
FOOD00023 _ FDB000484 _ Glycine,0.018445381835071
FOOD00023 _ FDB001014 _ Nicotinic acid,0.000331070956014
FOOD00023 _ FDB001112 _ Tartaric acid,0.312152615670428
FOOD00023 _ FDB001224 _ L-Ascorbic acid,0.030358024270221
FOOD00023 _ FDB001931 _ Succinic acid,0.026012717972536
FOOD00023 _ FDB001946 _ L-Leucine,0.028377510515493
FOOD00023 _ FDB002250 _ L-Tryptophan,0.002837751051549
FOOD00023 _ FDB002257 _ Arginine,0.007803815391761
FOOD00023 _ FDB003291 _ Fumaric acid,0.036654284415846
FOOD00023 _ FDB003513 _ Calcium,0.006319908071055
FOOD00023 _ FDB003520 _ Phosphorus,0.013242838240564
FOOD00023 _ FDB003521 _ Potassium,0.147208335799122
FOOD00023 _ FDB003523 _ Sodium,0.002175609139521
FOOD00023 _ FDB003570 _ Aluminum,0.000260127179725
FOOD00023 _ FDB003575 _ Boron,5.08430396735924E-05
FOOD00023 _ FDB003582 _ Copper,9.45917017183115E-05
FOOD00023 _ FDB003636 _ Manganese,7.09437762887336E-05
FOOD00023 _ FDB003717 _ Sulfur,0.013597557122007
FOOD00023 _ FDB003729 _ Zinc,7.68557576461281E-05
FOOD00023 _ FDB008114 _ Malic acid,0.143069948848946
FOOD00023 _ FDB011856 _ L-Histidine,0.002837751051549
FOOD00023 _ FDB011999 _ L-Threonine,0.016317068546409
FOOD00023 _ FDB012160 _ Riboflavine,3.19246993299301E-05
FOOD00023 _ FDB012397 _ L-Isoleucine,0.016317068546409
FOOD00023 _ FDB012535 _ L-Glutamic acid,0.054685827555899
FOOD00023 _ FDB012567 _ L-Aspartic acid,0.036210885814041
FOOD00023 _ FDB012683 _ L-Methionine,0.007803815391761
FOOD00023 _ FDB012739 _ L-Serine,0.030535383710942
FOOD00023 _ FDB014613 _ beta-Carotene,0.000443575961245
FOOD00023 _ FDB016251 _ Iron,0.000981388905327
FOOD00024 _ FDB000446 _ L-Tyrosine,0.006010068551884
FOOD00024 _ FDB000474 _ L-Lysine,0.007114736991889
FOOD00024 _ FDB000484 _ Glycine,0.008640200724138
FOOD00024 _ FDB000556 _ L-Alanine,0.007496102924951
FOOD00024 _ FDB000574 _ Pyridoxine,3.23191468696702E-06
FOOD00024 _ FDB001014 _ Nicotinic acid,1.22812758104747E-05
FOOD00024 _ FDB001224 _ L-Ascorbic acid,9.04936112350766E-06
FOOD00024 _ FDB001946 _ L-Leucine,0.015610794320988
FOOD00024 _ FDB002250 _ L-Tryptophan,0.003419365738811
FOOD00024 _ FDB002257 _ Arginine,0.031431663096629
FOOD00024 _ FDB003513 _ Calcium,0.002016714764667
FOOD00024 _ FDB003516 _ Chromium,7.75659524872085E-07
FOOD00024 _ FDB003520 _ Phosphorus,0.008241382451766
FOOD00024 _ FDB003521 _ Potassium,0.007662869722799
FOOD00024 _ FDB003523 _ Sodium,1.74523393096219E-05
FOOD00024 _ FDB003570 _ Aluminum,6.46382937393404E-06
FOOD00024 _ FDB003575 _ Boron,3.49046786192438E-06
FOOD00024 _ FDB003581 _ Cobalt,2.45625516209494E-06
FOOD00024 _ FDB003582 _ Copper,2.32697857461625E-05
FOOD00024 _ FDB003635 _ Iodine,2.58553174957362E-07
FOOD00024 _ FDB003636 _ Manganese,1.03421269982945E-05
FOOD00024 _ FDB003713 _ Silicon,0.002288195598373
FOOD00024 _ FDB003722 _ Tin,4.52468056175383E-06
FOOD00024 _ FDB003729 _ Zinc,6.075999611498E-05
FOOD00024 _ FDB003763 _ Arsenic,2.58553174957362E-08
FOOD00024 _ FDB003766 _ Cadmium,3.87829762436042E-08
FOOD00024 _ FDB003780 _ Mercury,1.29276587478681E-08
FOOD00024 _ FDB003792 _ Vanadium,1.29276587478681E-08
FOOD00024 _ FDB008322 _ Pantothenic acid,3.23191468696702E-06
FOOD00024 _ FDB011856 _ L-Histidine,0.005286766044941
FOOD00024 _ FDB011999 _ L-Threonine,0.006049497911065
FOOD00024 _ FDB012160 _ Riboflavine,1.29276587478681E-06
FOOD00024 _ FDB012397 _ L-Isoleucine,0.007903970558447
FOOD00024 _ FDB012462 _ alpha-Linolenic acid,0.000815088884053
FOOD00024 _ FDB012535 _ L-Glutamic acid,0.041439610116291
FOOD00024 _ FDB012563 _ L-Cystine,0.004589965238431
FOOD00024 _ FDB012567 _ L-Aspartic acid,0.017820131200999
FOOD00024 _ FDB012683 _ L-Methionine,0.013241800855441
FOOD00024 _ FDB012739 _ L-Serine,0.009810800223757
"FOOD00024 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.293797204618737
FOOD00024 _ FDB012858 _ Oleic acid,0.391772698354142
FOOD00024 _ FDB013400 _ Selenium,0.000323191468697
FOOD00024 _ FDB013444 _ Nickel,7.49804207376349E-06
FOOD00024 _ FDB016249 _ Chlorine,0.000318020405198
FOOD00024 _ FDB016251 _ Iron,7.95051012993887E-05
FOOD00024 _ FDB019141 _ Phosphatidylcholine,0.106653184669912
FOOD00026 _ FDB001014 _ Nicotinic acid,7.86799555971381E-05
FOOD00026 _ FDB001111 _ Chinese tannin,0.034208676346582
FOOD00026 _ FDB001224 _ L-Ascorbic acid,0.002870678090084
FOOD00026 _ FDB001613 _ Allantoin,6.95576419047163E-05
FOOD00026 _ FDB002427 _ Rosmarinic acid,0.004276084543323
FOOD00026 _ FDB002943 _ Gamolenic acid,0.242311457454954
FOOD00026 _ FDB003513 _ Calcium,0.003383808235283
FOOD00026 _ FDB003520 _ Phosphorus,0.004623302608241
FOOD00026 _ FDB003521 _ Potassium,0.040999098601378
FOOD00026 _ FDB003523 _ Sodium,0.006978569974703
FOOD00026 _ FDB004245 _ Silicic acid,0.021095350413725
FOOD00026 _ FDB004285 _ Amabiline,2.28057842310545E-05
FOOD00026 _ FDB012160 _ Riboflavine,1.254318132708E-05
"FOOD00026 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.410504116158981
FOOD00026 _ FDB012858 _ Oleic acid,0.228057842310545
FOOD00026 _ FDB014613 _ beta-Carotene,0.000219505673224
FOOD00026 _ FDB016251 _ Iron,0.000287923025917
FOOD00027 _ FDB003513 _ Calcium,0.910098393063065
FOOD00027 _ FDB003582 _ Copper,0.00229134530424
FOOD00027 _ FDB003729 _ Zinc,0.01063304030072
FOOD00027 _ FDB016251 _ Iron,0.028454614889252
FOOD00033 _ FDB000474 _ L-Lysine,0.058254550395898
FOOD00033 _ FDB000574 _ Pyridoxine,0.000158907281381
FOOD00033 _ FDB000633 _ Kaempferol,0.001374333244374
FOOD00033 _ FDB000765 _ Hexane,6.87166622186944E-07
FOOD00033 _ FDB000857 _ 2-Methoxy-4-vinylphenol,2.92045814429451E-06
FOOD00033 _ FDB001014 _ Nicotinic acid,0.000412299973312
FOOD00033 _ FDB001224 _ L-Ascorbic acid,0.064507766657799
FOOD00033 _ FDB001365 _ 1H-Indole-3-acetonitrile,9.79212436616395E-06
FOOD00033 _ FDB001946 _ L-Leucine,0.069704464238088
FOOD00033 _ FDB002250 _ L-Tryptophan,0.010393395160578
FOOD00033 _ FDB002257 _ Arginine,0.109233724179392
FOOD00033 _ FDB003051 _ Cetyl alcohol,9.79212436616395E-06
FOOD00033 _ FDB003285 _ 3-Methylbutanal,3.43583311093472E-07
FOOD00033 _ FDB003491 _ Dimethyl disulfide,0.000192578445868
FOOD00033 _ FDB003513 _ Calcium,0.02460915465707
FOOD00033 _ FDB003520 _ Phosphorus,0.047328601103126
FOOD00033 _ FDB003521 _ Potassium,0.364112413931307
FOOD00033 _ FDB003523 _ Sodium,0.02080396948671
FOOD00033 _ FDB003591 _ Dimethyl sulfide,6.52808291077597E-06
FOOD00033 _ FDB008068 _ Hexanal,6.87166622186944E-07
FOOD00033 _ FDB008090 _ (E)-2-Hexen-1-ol,1.37433324437389E-06
FOOD00033 _ FDB008091 _ (Z)-3-Hexen-1-ol,3.26404145538798E-06
FOOD00033 _ FDB008230 _ 1-Pentanol,3.43583311093472E-07
FOOD00033 _ FDB008322 _ Pantothenic acid,0.000168355822436
FOOD00033 _ FDB011856 _ L-Histidine,0.019764629970652
FOOD00033 _ FDB011904 _ Quercetin,0.000343583311093
"FOOD00033 _ FDB011930 _ 2,3-Butanedione",3.43583311093472E-07
FOOD00033 _ FDB011999 _ L-Threonine,0.050979173783494
FOOD00033 _ FDB012008 _ Indole,2.28482901877159E-05
FOOD00033 _ FDB012160 _ Riboflavine,2.06149986656083E-05
FOOD00033 _ FDB012397 _ L-Isoleucine,0.081145788497501
FOOD00033 _ FDB012454 _ Toluene,1.37433324437389E-06
FOOD00033 _ FDB012462 _ alpha-Linolenic acid,0.027048596165834
FOOD00033 _ FDB012563 _ L-Cystine,0.007283966195182
FOOD00033 _ FDB012683 _ L-Methionine,0.013528592874306
"FOOD00033 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.02080396948671
FOOD00033 _ FDB012858 _ Oleic acid,0.007301145360736
FOOD00033 _ FDB014613 _ beta-Carotene,2.49956858820501E-05
FOOD00033 _ FDB014661 _ Benzaldehyde,3.43583311093472E-07
FOOD00033 _ FDB014733 _ Pyridine,2.61123316431039E-05
FOOD00033 _ FDB014940 _ Linalool,1.37433324437389E-06
FOOD00033 _ FDB016251 _ Iron,0.000412299973312
FOOD00035 _ FDB000565 _ alpha-Tocopherol,0.181940700808625
FOOD00035 _ FDB002431 _ gamma-Tocopherol,0.467847516365037
FOOD00035 _ FDB003516 _ Chromium,0.002695417789757
FOOD00035 _ FDB003581 _ Cobalt,0.000577589526377
FOOD00035 _ FDB003582 _ Copper,0.005294570658452
FOOD00035 _ FDB003636 _ Manganese,0.019252984212553
FOOD00035 _ FDB003729 _ Zinc,0.014439738159415
FOOD00035 _ FDB013444 _ Nickel,0.001443973815941
FOOD00035 _ FDB016251 _ Iron,0.089526376588371
FOOD00037 _ FDB000446 _ L-Tyrosine,0.02492907943364
FOOD00037 _ FDB000474 _ L-Lysine,0.072856863028861
FOOD00037 _ FDB000484 _ Glycine,0.037494282891641
FOOD00037 _ FDB000556 _ L-Alanine,0.045097356049074
FOOD00037 _ FDB000574 _ Pyridoxine,1.65799103121594E-05
FOOD00037 _ FDB001014 _ Nicotinic acid,0.00022027595129
FOOD00037 _ FDB001224 _ L-Ascorbic acid,0.00455000110138
FOOD00037 _ FDB001946 _ L-Leucine,0.072087081478653
FOOD00037 _ FDB002250 _ L-Tryptophan,0.00935580653329
FOOD00037 _ FDB002257 _ Arginine,0.061132497879548
FOOD00037 _ FDB003513 _ Calcium,0.005618221037206
FOOD00037 _ FDB003520 _ Phosphorus,0.014514527198988
FOOD00037 _ FDB003521 _ Potassium,0.056115890730812
FOOD00037 _ FDB003523 _ Sodium,0.000855049660384
FOOD00037 _ FDB003582 _ Copper,5.21082895525011E-05
FOOD00037 _ FDB003636 _ Manganese,9.00052274088656E-05
FOOD00037 _ FDB003729 _ Zinc,0.000139744958345
FOOD00037 _ FDB008322 _ Pantothenic acid,6.34773709094105E-05
FOOD00037 _ FDB011856 _ L-Histidine,0.037292955409279
FOOD00037 _ FDB011999 _ L-Threonine,0.037352169374679
FOOD00037 _ FDB012160 _ Riboflavine,2.01327482361936E-05
FOOD00037 _ FDB012397 _ L-Isoleucine,0.037352169374679
FOOD00037 _ FDB012462 _ alpha-Linolenic acid,0.003467569813857
FOOD00037 _ FDB012535 _ L-Glutamic acid,0.229892299271171
FOOD00037 _ FDB012563 _ L-Cystine,0.011084854322987
FOOD00037 _ FDB012567 _ L-Aspartic acid,0.099337348355995
FOOD00037 _ FDB012683 _ L-Methionine,0.010847998461384
FOOD00037 _ FDB012739 _ L-Serine,0.050402927348965
"FOOD00037 _ FDB012760 _ (Z,Z)-9,12-Octadecadienoic acid",0.076390752483967
FOOD00037 _ FDB012858 _ Oleic acid,0.001186647866627
FOOD00037 _ FDB014613 _ beta-Carotene,1.04216579105002E-05
FOOD00037 _ FDB016251 _ Iron,0.00017290477897
FOOD00038 _ FDB000453 _ Theophylline,1.0009519052619E-05
FOOD00038 _ FDB001014 _ Nicotinic acid,0.000203526887403
FOOD00038 _ FDB001111 _ Chinese tannin,0.506815314697611
FOOD00038 _ FDB001128 _ Starch,0.016682531754365
FOOD00038 _ FDB002536 _ Quercetin 3-rutinoside,0.004003807621048
FOOD00038 _ FDB002778 _ (-)-Epiafzelechin,2.00190381052381E-05
FOOD00038 _ FDB003303 _ Nonanal,0.001668253175437
FOOD00038 _ FDB003513 _ Calcium,0.00464274858724
FOOD00038 _ FDB003520 _ Phosphorus,0.012261660839458
FOOD00038 _ FDB003521 _ Potassium,0.058722511775365
FOOD00038 _ FDB003523 _ Sodium,0.001334602540349
FOOD00038 _ FDB003570 _ Aluminum,0.002302189382102
FOOD00038 _ FDB003582 _ Copper,6.67301270174603E-05
FOOD00038 _ FDB003636 _ Manganese,0.004003807621048
FOOD00038 _ FDB003717 _ Sulfur,0.002936125588768
FOOD00038 _ FDB003729 _ Zinc,0.000100095190526
FOOD00038 _ FDB003908 _ Ammonia,0.001334602540349
FOOD00038 _ FDB003958 _ Methylamine,0.000166825317544
FOOD00038 _ FDB008068 _ Hexanal,0.026358400171897
FOOD00038 _ FDB008230 _ 1-Pentanol,0.002836030398242
FOOD00038 _ FDB012160 _ Riboflavine,3.33650635087301E-05
FOOD00038 _ FDB012511 _ Theaflavin,4.00380762104762E-05
FOOD00038 _ FDB012738 _ L-Theanine,0.019274997188993
FOOD00038 _ FDB013505 _ Taraxerol,6.67301270174603E-05
FOOD00038 _ FDB013792 _ Geraniol,0.004250709091012
FOOD00038 _ FDB014294 _ (Z)-3-Methyl-2-(2-pentenyl)-2-cyclopenten-1-one,6.67301270174603E-05
FOOD00038 _ FDB014378 _ Nerolidol,0.003336506350873
FOOD00038 _ FDB014484 _ alpha-Ionone,0.001334602540349
